TIME,IS_FROM_GUILD,USER,COMMAND_NAME,PARAMS
"2023-01-12 05:14:09","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:16:51","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:17:12","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:24:18","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:24:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 05:25:06","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:01:30","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:02:15","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:04:33","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:04:56","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:28:09","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:29:56","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:33:04","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:35:35","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:36:21","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:38:48","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:49:44","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:53:14","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:55:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:56:47","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 06:59:20","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:12:27","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:13:44","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:15:28","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:17:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:18:04","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:19:02","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:19:44","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:20:12","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:22:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:31:13","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:33:28","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:42:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:42:36","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:43:29","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:44:01","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:47:02","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:47:29","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:47:57","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:48:46","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:49:22","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:52:55","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 07:56:08","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:05:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:08:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:08:57","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:12:32","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:14:09","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:15:11","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:31:15","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:32:00","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:32:27","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:35:10","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 08:35:20","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:02:37","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:07:08","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:10:47","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:19:40","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:21:34","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:22:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:24:06","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:49:09","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 09:59:47","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:13:57","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:15:10","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:15:25","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:27:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:42:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:42:11","FALSE","Kurovine9#0411","stat"
"2023-01-12 10:42:35","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:42:46","FALSE","Kurovine9#0411","stat"
"2023-01-12 10:42:58","FALSE","Kurovine9#0411","month_stat","user : Kurovine9#0411"
"2023-01-12 10:43:37","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:43:44","FALSE","Kurovine9#0411","month_stat"
"2023-01-12 10:55:14","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:55:20","FALSE","Kurovine9#0411","month_stat"
"2023-01-12 10:55:31","NONE","SYSTEM","SYSTEM_START"
"2023-01-12 10:55:38","FALSE","Kurovine9#0411","month_stat"
"2023-01-13 16:15:38","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 01:32:47","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 01:33:05","FALSE","Kurovine9#0411","rank"
"2023-01-19 01:42:28","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 01:43:36","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 01:43:44","FALSE","Kurovine9#0411","1065310538072068097","rank_uma_refresh"
"2023-01-19 01:57:51","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 01:58:02","FALSE","Kurovine9#0411","rank","type : 2"
"2023-01-19 01:58:11","FALSE","Kurovine9#0411","rank_totalgame_go_next"
"2023-01-19 01:58:21","FALSE","Kurovine9#0411","rank_totalgame_go_next"
"2023-01-19 01:58:23","FALSE","Kurovine9#0411","rank_totalgame_go_next"
"2023-01-19 01:58:25","FALSE","Kurovine9#0411","rank_totalgame_refresh"
"2023-01-19 01:58:26","FALSE","Kurovine9#0411","rank_totalgame_go_first"
"2023-01-19 01:58:29","FALSE","Kurovine9#0411","rank_totalgame_go_last"
"2023-01-19 03:08:56","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:10:05","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:10:10","FALSE","Kurovine9#0411","month_rank","type : 1"
"2023-01-19 03:13:00","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:13:15","FALSE","Kurovine9#0411","month_rank","type : 1"
"2023-01-19 03:20:07","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:20:12","FALSE","Kurovine9#0411","month_rank"
"2023-01-19 03:22:02","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:23:09","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:25:50","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:26:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:26:55","FALSE","Kurovine9#0411","month_rank_uma_refresh"
"2023-01-19 03:26:58","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 03:27:01","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 03:27:02","FALSE","Kurovine9#0411","month_rank_uma_go_back"
"2023-01-19 03:27:04","FALSE","Kurovine9#0411","month_rank_uma_go_back"
"2023-01-19 03:31:24","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:31:26","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 03:31:28","FALSE","Kurovine9#0411","month_rank_uma_refresh"
"2023-01-19 03:31:29","FALSE","Kurovine9#0411","month_rank_uma_go_last"
"2023-01-19 03:31:30","FALSE","Kurovine9#0411","month_rank_uma_go_first"
"2023-01-19 03:31:32","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 03:31:35","FALSE","Kurovine9#0411","month_rank_uma_go_back"
"2023-01-19 03:31:38","FALSE","Kurovine9#0411","month_rank_uma_refresh"
"2023-01-19 03:40:28","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:40:38","FALSE","Kurovine9#0411","month_rank_uma_go_back"
"2023-01-19 03:40:39","FALSE","Kurovine9#0411","month_rank_uma_go_first"
"2023-01-19 03:40:41","FALSE","Kurovine9#0411","month_rank_uma_go_first"
"2023-01-19 03:41:15","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:41:20","FALSE","Kurovine9#0411","month_rank_uma_go_first"
"2023-01-19 03:41:23","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 03:41:26","FALSE","Kurovine9#0411","month_rank_uma_refresh"
"2023-01-19 03:51:46","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:51:52","FALSE","Kurovine9#0411","rank"
"2023-01-19 03:51:55","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 03:51:57","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 03:51:59","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 03:52:02","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 03:52:06","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 03:52:07","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 03:52:09","FALSE","Kurovine9#0411","rank_uma_go_last"
"2023-01-19 03:52:13","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 03:58:16","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 03:58:20","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 03:58:22","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 03:58:24","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 03:58:26","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 03:58:28","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 03:58:31","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 03:58:33","FALSE","Kurovine9#0411","rank_uma_go_last"
"2023-01-19 03:58:36","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:02:47","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:02:50","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 04:02:54","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:03:06","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:05:25","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:05:28","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:29","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:30","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:33","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 04:05:34","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:05:36","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:05:39","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:41","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:05:44","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-19 04:05:45","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:05:46","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:05:48","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:06:10","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:06:14","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:06:16","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:06:17","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:06:18","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:06:20","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:06:21","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:06:22","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:06:25","FALSE","Kurovine9#0411","rank_uma_go_last"
"2023-01-19 04:06:27","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:15:43","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:15:48","FALSE","Kurovine9#0411","month_rank"
"2023-01-19 04:15:57","FALSE","Kurovine9#0411","rank"
"2023-01-19 04:16:00","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:16:01","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:16:02","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:16:04","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:16:05","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:16:06","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:16:07","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-19 04:16:08","FALSE","Kurovine9#0411","rank_uma_go_last"
"2023-01-19 04:16:11","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-19 04:16:32","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:16:51","FALSE","Kurovine9#0411","month_rank","month : 6","year : 2022"
"2023-01-19 04:16:57","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 04:17:00","FALSE","Kurovine9#0411","month_rank_uma_go_back"
"2023-01-19 04:17:03","FALSE","Kurovine9#0411","month_rank_uma_go_next"
"2023-01-19 04:17:05","FALSE","Kurovine9#0411","month_rank_uma_go_first"
"2023-01-19 04:21:10","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:21:46","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:21:48","FALSE","Kurovine9#0411","month_rank","type : 2"
"2023-01-19 04:22:10","FALSE","Kurovine9#0411","month_rank","type : 2","month : 5","year : 2022"
"2023-01-19 04:22:33","FALSE","Kurovine9#0411","month_rank","type : 2","month : 6","year : 2022"
"2023-01-19 04:22:36","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:22:38","FALSE","Kurovine9#0411","month_rank_totalgame_go_back"
"2023-01-19 04:22:39","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:22:40","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:22:42","FALSE","Kurovine9#0411","month_rank_totalgame_refresh"
"2023-01-19 04:23:26","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 04:23:32","FALSE","Kurovine9#0411","month_rank","type : 2","month : 6","year : 2022"
"2023-01-19 04:23:35","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:23:38","FALSE","Kurovine9#0411","month_rank_totalgame_go_back"
"2023-01-19 04:23:40","FALSE","Kurovine9#0411","month_rank_totalgame_go_last"
"2023-01-19 04:23:42","FALSE","Kurovine9#0411","month_rank_totalgame_go_first"
"2023-01-19 04:23:43","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:24:01","FALSE","Kurovine9#0411","month_rank_totalgame_go_first"
"2023-01-19 04:24:33","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:24:35","FALSE","Kurovine9#0411","month_rank_totalgame_go_back"
"2023-01-19 04:24:38","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:24:44","FALSE","Kurovine9#0411","month_rank_totalgame_go_first"
"2023-01-19 04:24:46","FALSE","Kurovine9#0411","month_rank_totalgame_refresh"
"2023-01-19 04:24:48","FALSE","Kurovine9#0411","month_rank_totalgame_go_next"
"2023-01-19 04:24:56","FALSE","Kurovine9#0411","rank_uma_go_last"
"2023-01-19 04:24:58","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:25:00","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 04:25:02","FALSE","Kurovine9#0411","rank_uma_go_back"
"2023-01-19 16:07:06","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 16:07:23","FALSE","Kurovine9#0411","rank"
"2023-01-19 16:07:38","FALSE","Kurovine9#0411","month_rank"
"2023-01-19 16:08:03","FALSE","Kurovine9#0411","rank","season : 2","year : 2022"
"2023-01-19 16:10:35","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 16:10:39","FALSE","Kurovine9#0411","season_rank_uma_refresh"
"2023-01-19 16:10:47","FALSE","Kurovine9#0411","season_rank_uma_refresh"
"2023-01-19 16:11:02","FALSE","Kurovine9#0411","rank","season : 2","year : 2022"
"2023-01-19 16:11:21","FALSE","Kurovine9#0411","season_rank_uma_go_next"
"2023-01-19 16:11:23","FALSE","Kurovine9#0411","season_rank_uma_go_next"
"2023-01-19 16:11:25","FALSE","Kurovine9#0411","season_rank_uma_go_back"
"2023-01-19 16:11:28","FALSE","Kurovine9#0411","season_rank_uma_go_back"
"2023-01-19 16:11:35","FALSE","Kurovine9#0411","season_rank_uma_go_last"
"2023-01-19 16:11:39","FALSE","Kurovine9#0411","season_rank_uma_go_first"
"2023-01-19 16:12:03","FALSE","Kurovine9#0411","rank","type : 0"
"2023-01-19 16:25:08","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 16:25:13","FALSE","Kurovine9#0411","season_rank_uma_refresh"
"2023-01-19 16:25:14","FALSE","Kurovine9#0411","season_rank_uma_go_next"
"2023-01-19 16:25:16","FALSE","Kurovine9#0411","season_rank_uma_go_next"
"2023-01-19 16:25:19","FALSE","Kurovine9#0411","season_rank_uma_go_first"
"2023-01-19 16:25:21","FALSE","Kurovine9#0411","season_rank_uma_go_last"
"2023-01-19 16:25:22","FALSE","Kurovine9#0411","season_rank_uma_go_first"
"2023-01-19 16:54:52","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 16:55:02","FALSE","Kurovine9#0411","revalid"
"2023-01-19 16:58:54","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 16:58:58","FALSE","Kurovine9#0411","revalid"
"2023-01-19 16:59:24","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 17:00:45","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 17:00:49","FALSE","Kurovine9#0411","revalid"
"2023-01-19 17:01:43","NONE","SYSTEM","SYSTEM_START"
"2023-01-19 17:02:05","FALSE","Kurovine9#0411","revalid"
"2023-01-19 17:02:20","FALSE","Kurovine9#0411","stat"
"2023-01-19 17:02:33","FALSE","Kurovine9#0411","stat","season : 2","year : 2022"
"2023-01-19 17:02:49","FALSE","Kurovine9#0411","rank","season : 2","year : 2022"
"2023-01-21 21:29:23","NONE","SYSTEM","SYSTEM_START"
"2023-01-21 21:30:55","NONE","SYSTEM","SYSTEM_START"
"2023-01-21 21:31:41","NONE","SYSTEM","SYSTEM_START"
"2023-01-21 21:31:45","FALSE","Kurovine9#0411","revalid"
"2023-01-21 21:34:20","NONE","SYSTEM","SYSTEM_START"
"2023-01-21 21:34:34","FALSE","Kurovine9#0411","rank"
"2023-01-21 21:34:43","FALSE","Kurovine9#0411","entire_rank"
"2023-01-21 21:34:47","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-21 21:34:49","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-21 21:34:51","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-21 21:34:54","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-21 21:34:55","FALSE","Kurovine9#0411","rank_uma_go_first"
"2023-01-21 21:34:57","FALSE","Kurovine9#0411","rank_uma_refresh"
"2023-01-21 21:34:58","FALSE","Kurovine9#0411","rank_uma_go_next"
"2023-01-21 21:34:59","FALSE","Kurovine9#0411","rank_uma_refresh"
